population,landcover_category,source_experiment_id,target_experiment_id,source_count,target_count,source_proportion,target_proportion,unseen_in_source,unseen_in_target
burnable_tree_shrub_grass,10,manavgat_2021,evia_2021,15254,3590,0.7436985032421627,0.9097820577800304,False,False
burnable_tree_shrub_grass,20,manavgat_2021,evia_2021,484,30,0.023597094242113988,0.007602635580334516,False,False
burnable_tree_shrub_grass,30,manavgat_2021,evia_2021,4545,258,0.2215884159719175,0.06538266599087683,False,False
burnable_tree_shrub_grass,40,manavgat_2021,evia_2021,193,45,0.009409585100677685,0.011403953370501775,False,False
burnable_tree_shrub_grass,50,manavgat_2021,evia_2021,20,8,0.0009750865389303301,0.0020273694880892043,False,False
burnable_tree_shrub_grass,60,manavgat_2021,evia_2021,7,5,0.0003412802886256155,0.0012671059300557526,False,False
burnable_tree_shrub_grass,80,manavgat_2021,evia_2021,8,10,0.00039003461557213205,0.002534211860111505,False,False
all_valid,10,manavgat_2021,evia_2021,15276,3591,0.6342010212977955,0.46467391304347827,False,False
all_valid,20,manavgat_2021,evia_2021,484,30,0.02009382654543945,0.0038819875776397515,False,False
all_valid,30,manavgat_2021,evia_2021,4604,260,0.19114044920496534,0.03364389233954451,False,False
all_valid,40,manavgat_2021,evia_2021,1260,175,0.05231037489102005,0.022644927536231884,False,False
all_valid,50,manavgat_2021,evia_2021,272,18,0.011292398389172583,0.002329192546583851,False,False
all_valid,60,manavgat_2021,evia_2021,186,15,0.007722007722007722,0.0019409937888198758,False,False
all_valid,80,manavgat_2021,evia_2021,2002,3638,0.08311537343795408,0.47075569358178054,False,False
all_valid,90,manavgat_2021,evia_2021,3,1,0.00012454851164528583,0.00012939958592132506,False,False
burnable_tree_shrub,10,manavgat_2021,evia_2021,14748,3483,0.9491569056506629,0.9855687606112055,False,False
burnable_tree_shrub,20,manavgat_2021,evia_2021,482,30,0.031020723387823402,0.008488964346349746,False,False
burnable_tree_shrub,30,manavgat_2021,evia_2021,308,20,0.019822370961513708,0.005659309564233163,False,False
burnable_tree_shrub,80,manavgat_2021,evia_2021,0,1,0.0,0.0002829654782116582,True,False
