analysis_id,direction,method,model_family,roc_auc,pr_auc,positive_count,negative_count
77c6546794363ce466c1440abb4317289d1fa2878d9acba04d4a76003a7be56d,manavgat_2021_to_evia_2021_extended,within,baseline,0.7589523122760988,0.5159513545668625,2664,6634
77c6546794363ce466c1440abb4317289d1fa2878d9acba04d4a76003a7be56d,manavgat_2021_to_evia_2021_extended,within,thermal,0.9122372202621674,0.8163670997686907,2664,6634
77c6546794363ce466c1440abb4317289d1fa2878d9acba04d4a76003a7be56d,manavgat_2021_to_evia_2021_extended,raw_source_only,baseline,0.6225921429418566,0.36835056989917536,2664,6634
77c6546794363ce466c1440abb4317289d1fa2878d9acba04d4a76003a7be56d,manavgat_2021_to_evia_2021_extended,raw_source_only,thermal,0.6540092625033838,0.4065333593047762,2664,6634
77c6546794363ce466c1440abb4317289d1fa2878d9acba04d4a76003a7be56d,manavgat_2021_to_evia_2021_extended,regionwise_zscore,baseline,0.5297370403264283,0.30660590911623903,2664,6634
77c6546794363ce466c1440abb4317289d1fa2878d9acba04d4a76003a7be56d,manavgat_2021_to_evia_2021_extended,regionwise_zscore,thermal,0.5291373959880894,0.3199569292475066,2664,6634
77c6546794363ce466c1440abb4317289d1fa2878d9acba04d4a76003a7be56d,manavgat_2021_to_evia_2021_extended,coral_after_regionwise_zscore,baseline,0.5519671106892241,0.324167149363051,2664,6634
77c6546794363ce466c1440abb4317289d1fa2878d9acba04d4a76003a7be56d,manavgat_2021_to_evia_2021_extended,coral_after_regionwise_zscore,thermal,0.5043160812304617,0.30305612865277487,2664,6634
77c6546794363ce466c1440abb4317289d1fa2878d9acba04d4a76003a7be56d,evia_2021_extended_to_manavgat_2021,within,baseline,0.8411807102607785,0.4698773243148263,2935,17576
77c6546794363ce466c1440abb4317289d1fa2878d9acba04d4a76003a7be56d,evia_2021_extended_to_manavgat_2021,within,thermal,0.90807357717935,0.6455894428110062,2935,17576
77c6546794363ce466c1440abb4317289d1fa2878d9acba04d4a76003a7be56d,evia_2021_extended_to_manavgat_2021,raw_source_only,baseline,0.7273654778585326,0.29184880895484727,2935,17576
77c6546794363ce466c1440abb4317289d1fa2878d9acba04d4a76003a7be56d,evia_2021_extended_to_manavgat_2021,raw_source_only,thermal,0.6768829881850658,0.32088833865905136,2935,17576
77c6546794363ce466c1440abb4317289d1fa2878d9acba04d4a76003a7be56d,evia_2021_extended_to_manavgat_2021,regionwise_zscore,baseline,0.562074532097742,0.14949233841660908,2935,17576
77c6546794363ce466c1440abb4317289d1fa2878d9acba04d4a76003a7be56d,evia_2021_extended_to_manavgat_2021,regionwise_zscore,thermal,0.4035196186684801,0.11090947091428728,2935,17576
77c6546794363ce466c1440abb4317289d1fa2878d9acba04d4a76003a7be56d,evia_2021_extended_to_manavgat_2021,coral_after_regionwise_zscore,baseline,0.5355900081340592,0.14385415117680045,2935,17576
77c6546794363ce466c1440abb4317289d1fa2878d9acba04d4a76003a7be56d,evia_2021_extended_to_manavgat_2021,coral_after_regionwise_zscore,thermal,0.4165194290805412,0.11377590411774852,2935,17576
