analysis_id,direction,model_family,method,metric,raw_value,adapted_value,within_value,recovered_covariate_component,remaining_transfer_gap
77c6546794363ce466c1440abb4317289d1fa2878d9acba04d4a76003a7be56d,manavgat_2021_to_evia_2021_extended,baseline,regionwise_zscore,roc_auc,0.6225921429418566,0.5297370403264283,0.7589523122760988,-0.09285510261542829,0.2292152719496705
77c6546794363ce466c1440abb4317289d1fa2878d9acba04d4a76003a7be56d,manavgat_2021_to_evia_2021_extended,baseline,regionwise_zscore,pr_auc,0.36835056989917536,0.30660590911623903,0.5159513545668625,-0.061744660782936334,0.20934544545062345
77c6546794363ce466c1440abb4317289d1fa2878d9acba04d4a76003a7be56d,manavgat_2021_to_evia_2021_extended,baseline,coral_after_regionwise_zscore,roc_auc,0.6225921429418566,0.5519671106892241,0.7589523122760988,-0.0706250322526325,0.20698520158687472
77c6546794363ce466c1440abb4317289d1fa2878d9acba04d4a76003a7be56d,manavgat_2021_to_evia_2021_extended,baseline,coral_after_regionwise_zscore,pr_auc,0.36835056989917536,0.324167149363051,0.5159513545668625,-0.04418342053612434,0.19178420520381145
77c6546794363ce466c1440abb4317289d1fa2878d9acba04d4a76003a7be56d,manavgat_2021_to_evia_2021_extended,thermal,regionwise_zscore,roc_auc,0.6540092625033838,0.5291373959880894,0.9122372202621674,-0.12487186651529436,0.38309982427407796
77c6546794363ce466c1440abb4317289d1fa2878d9acba04d4a76003a7be56d,manavgat_2021_to_evia_2021_extended,thermal,regionwise_zscore,pr_auc,0.4065333593047762,0.3199569292475066,0.8163670997686907,-0.08657643005726956,0.4964101705211841
77c6546794363ce466c1440abb4317289d1fa2878d9acba04d4a76003a7be56d,manavgat_2021_to_evia_2021_extended,thermal,coral_after_regionwise_zscore,roc_auc,0.6540092625033838,0.5043160812304617,0.9122372202621674,-0.14969318127292208,0.4079211390317057
77c6546794363ce466c1440abb4317289d1fa2878d9acba04d4a76003a7be56d,manavgat_2021_to_evia_2021_extended,thermal,coral_after_regionwise_zscore,pr_auc,0.4065333593047762,0.30305612865277487,0.8163670997686907,-0.10347723065200132,0.5133109711159158
77c6546794363ce466c1440abb4317289d1fa2878d9acba04d4a76003a7be56d,evia_2021_extended_to_manavgat_2021,baseline,regionwise_zscore,roc_auc,0.7273654778585326,0.562074532097742,0.8411807102607785,-0.1652909457607905,0.2791061781630364
77c6546794363ce466c1440abb4317289d1fa2878d9acba04d4a76003a7be56d,evia_2021_extended_to_manavgat_2021,baseline,regionwise_zscore,pr_auc,0.29184880895484727,0.14949233841660908,0.4698773243148263,-0.1423564705382382,0.32038498589821723
77c6546794363ce466c1440abb4317289d1fa2878d9acba04d4a76003a7be56d,evia_2021_extended_to_manavgat_2021,baseline,coral_after_regionwise_zscore,roc_auc,0.7273654778585326,0.5355900081340592,0.8411807102607785,-0.19177546972447335,0.30559070212671924
77c6546794363ce466c1440abb4317289d1fa2878d9acba04d4a76003a7be56d,evia_2021_extended_to_manavgat_2021,baseline,coral_after_regionwise_zscore,pr_auc,0.29184880895484727,0.14385415117680045,0.4698773243148263,-0.14799465777804682,0.32602317313802587
77c6546794363ce466c1440abb4317289d1fa2878d9acba04d4a76003a7be56d,evia_2021_extended_to_manavgat_2021,thermal,regionwise_zscore,roc_auc,0.6768829881850658,0.4035196186684801,0.90807357717935,-0.2733633695165857,0.5045539585108699
77c6546794363ce466c1440abb4317289d1fa2878d9acba04d4a76003a7be56d,evia_2021_extended_to_manavgat_2021,thermal,regionwise_zscore,pr_auc,0.32088833865905136,0.11090947091428728,0.6455894428110062,-0.2099788677447641,0.5346799718967189
77c6546794363ce466c1440abb4317289d1fa2878d9acba04d4a76003a7be56d,evia_2021_extended_to_manavgat_2021,thermal,coral_after_regionwise_zscore,roc_auc,0.6768829881850658,0.4165194290805412,0.90807357717935,-0.2603635591045246,0.4915541480988088
77c6546794363ce466c1440abb4317289d1fa2878d9acba04d4a76003a7be56d,evia_2021_extended_to_manavgat_2021,thermal,coral_after_regionwise_zscore,pr_auc,0.32088833865905136,0.11377590411774852,0.6455894428110062,-0.20711243454130285,0.5318135386932576
