experiment_id,feature,auc,ci_low,ci_high,direction,support_status,interval_excludes_chance,n_rows,n_burned,n_unburned,n_large_blocks,primary_population,source_pair_reports
bejis_2022,ndvi_mean,0.5587527905026131,0.4971818582643429,0.619346637555737,higher_values_rank_burned,interval_includes_chance,False,15190,1100,14090,176,burnable_tree_shrub_grass,bejis_2022__mugla_2021;manavgat_2021__bejis_2022
bejis_2022,elevation_mean,0.6432824053164721,0.5583150457861116,0.7290055219147464,higher_values_rank_burned,bootstrap_supported_higher_values_rank_burned,True,15190,1100,14090,176,burnable_tree_shrub_grass,bejis_2022__mugla_2021;manavgat_2021__bejis_2022
bejis_2022,slope_mean,0.5207878895412608,0.4393212094762653,0.605295958421595,higher_values_rank_burned,interval_includes_chance,False,15190,1100,14090,176,burnable_tree_shrub_grass,bejis_2022__mugla_2021;manavgat_2021__bejis_2022
bejis_2022,lst_anomaly_mean,0.4179915266529903,0.36378505075441114,0.4795630994864565,lower_values_rank_burned,bootstrap_supported_lower_values_rank_burned,True,15190,1100,14090,176,burnable_tree_shrub_grass,bejis_2022__mugla_2021;manavgat_2021__bejis_2022
bejis_2022,current_lst_mean,0.47674775069349284,0.4011532923534438,0.5474889652503846,lower_values_rank_burned,interval_includes_chance,False,15190,1100,14090,176,burnable_tree_shrub_grass,bejis_2022__mugla_2021;manavgat_2021__bejis_2022
bejis_2022,current_tvdi_mean,0.5172782323463783,0.42900913810605534,0.595208856020078,higher_values_rank_burned,interval_includes_chance,False,15190,1100,14090,176,burnable_tree_shrub_grass,bejis_2022__mugla_2021;manavgat_2021__bejis_2022
bejis_2022,tvdi_difference_mean,0.5124941631737097,0.44315493285236285,0.5829402577021532,higher_values_rank_burned,interval_includes_chance,False,15190,1100,14090,176,burnable_tree_shrub_grass,bejis_2022__mugla_2021;manavgat_2021__bejis_2022
bejis_2022,downscaled_lst_mean,0.4836430737466933,0.4003605903074035,0.5598325680030973,lower_values_rank_burned,interval_includes_chance,False,15190,1100,14090,176,burnable_tree_shrub_grass,bejis_2022__mugla_2021;manavgat_2021__bejis_2022
bejis_2022,fused_lst_mean,0.4806129105103555,0.40394725127325576,0.5514025133468518,lower_values_rank_burned,interval_includes_chance,False,15190,1100,14090,176,burnable_tree_shrub_grass,bejis_2022__mugla_2021;manavgat_2021__bejis_2022
manavgat_2021,ndvi_mean,0.5640055957519895,0.4993498073043752,0.6277578539104064,higher_values_rank_burned,interval_includes_chance,False,20511,2935,17576,237,burnable_tree_shrub_grass,manavgat_2021__bejis_2022;manavgat_2021__mugla_2021
