population,landcover_category,source_experiment_id,target_experiment_id,source_count,target_count,source_proportion,target_proportion,unseen_in_source,unseen_in_target
burnable_tree_shrub_grass,10,manavgat_2021,mugla_2021,15254,36039,0.7436985032421627,0.8636232925952552,False,False
burnable_tree_shrub_grass,20,manavgat_2021,mugla_2021,484,1852,0.023597094242113988,0.04438054157680326,False,False
burnable_tree_shrub_grass,30,manavgat_2021,mugla_2021,4545,3286,0.2215884159719175,0.0787443086508507,False,False
burnable_tree_shrub_grass,40,manavgat_2021,mugla_2021,193,313,0.009409585100677685,0.0075005990893841365,False,False
burnable_tree_shrub_grass,50,manavgat_2021,mugla_2021,20,87,0.0009750865389303301,0.0020848310567936736,False,False
burnable_tree_shrub_grass,60,manavgat_2021,mugla_2021,7,46,0.0003412802886256155,0.0011023244668104482,False,False
burnable_tree_shrub_grass,80,manavgat_2021,mugla_2021,8,100,0.00039003461557213205,0.0023963575365444525,False,False
burnable_tree_shrub_grass,90,manavgat_2021,mugla_2021,0,7,0.0,0.00016774502755811168,True,False
all_valid,10,manavgat_2021,mugla_2021,15276,36108,0.6342010212977955,0.494325415839551,False,False
all_valid,20,manavgat_2021,mugla_2021,484,1852,0.02009382654543945,0.025354233691559997,False,False
all_valid,30,manavgat_2021,mugla_2021,4604,3345,0.19114044920496534,0.04579368882195907,False,False
all_valid,40,manavgat_2021,mugla_2021,1260,2370,0.05231037489102005,0.03244575261824902,False,False
all_valid,50,manavgat_2021,mugla_2021,272,636,0.011292398389172583,0.008706961462112396,False,False
all_valid,60,manavgat_2021,mugla_2021,186,229,0.007722007722007722,0.0031350537339995895,False,False
all_valid,80,manavgat_2021,mugla_2021,2002,28410,0.08311537343795408,0.38893832568964337,False,False
all_valid,90,manavgat_2021,mugla_2021,3,95,0.00012454851164528583,0.0013005681429255939,False,False
burnable_tree_shrub,10,manavgat_2021,mugla_2021,14748,35259,0.9491569056506629,0.9423256808402598,False,False
burnable_tree_shrub,20,manavgat_2021,mugla_2021,482,1825,0.031020723387823402,0.04877462116150413,False,False
burnable_tree_shrub,30,manavgat_2021,mugla_2021,308,285,0.019822370961513708,0.007616858647139001,False,False
burnable_tree_shrub,40,manavgat_2021,mugla_2021,0,9,0.0,0.00024053237833070529,True,False
burnable_tree_shrub,50,manavgat_2021,mugla_2021,0,5,0.0,0.00013362909907261406,True,False
burnable_tree_shrub,60,manavgat_2021,mugla_2021,0,1,0.0,2.672581981452281e-05,True,False
burnable_tree_shrub,80,manavgat_2021,mugla_2021,0,32,0.0,0.0008552262340647299,True,False
burnable_tree_shrub,90,manavgat_2021,mugla_2021,0,1,0.0,2.672581981452281e-05,True,False
