analysis_id,direction,model_family,method,metric,raw_value,adapted_value,within_value,recovered_covariate_component,remaining_transfer_gap
ea075fc3b67796a0e52fd383366d5f9ab45650efd7a4792d60749c08779a17c6,manavgat_2021_to_bejis_2022,baseline,regionwise_zscore,roc_auc,0.37069117362410486,0.38499890315504226,0.8616776566230079,0.014307729530937396,0.4766787534679656
ea075fc3b67796a0e52fd383366d5f9ab45650efd7a4792d60749c08779a17c6,manavgat_2021_to_bejis_2022,baseline,regionwise_zscore,pr_auc,0.052010675967464864,0.053222400830550534,0.3027735748414686,0.0012117248630856697,0.2495511740109181
ea075fc3b67796a0e52fd383366d5f9ab45650efd7a4792d60749c08779a17c6,manavgat_2021_to_bejis_2022,baseline,coral_after_regionwise_zscore,roc_auc,0.37069117362410486,0.38537118523775726,0.8616776566230079,0.0146800116136524,0.4763064713852506
ea075fc3b67796a0e52fd383366d5f9ab45650efd7a4792d60749c08779a17c6,manavgat_2021_to_bejis_2022,baseline,coral_after_regionwise_zscore,pr_auc,0.052010675967464864,0.05329149935166093,0.3027735748414686,0.0012808233841960642,0.24948207548980766
ea075fc3b67796a0e52fd383366d5f9ab45650efd7a4792d60749c08779a17c6,manavgat_2021_to_bejis_2022,thermal,regionwise_zscore,roc_auc,0.3964026711400735,0.45040221949803216,0.9178110845861024,0.05399954835795867,0.4674088650880702
ea075fc3b67796a0e52fd383366d5f9ab45650efd7a4792d60749c08779a17c6,manavgat_2021_to_bejis_2022,thermal,regionwise_zscore,pr_auc,0.05417448341892161,0.059628522204261555,0.49780780629444993,0.005454038785339947,0.43817928409018836
ea075fc3b67796a0e52fd383366d5f9ab45650efd7a4792d60749c08779a17c6,manavgat_2021_to_bejis_2022,thermal,coral_after_regionwise_zscore,roc_auc,0.3964026711400735,0.46684737725014513,0.9178110845861024,0.07044470611007164,0.45096370733595725
ea075fc3b67796a0e52fd383366d5f9ab45650efd7a4792d60749c08779a17c6,manavgat_2021_to_bejis_2022,thermal,coral_after_regionwise_zscore,pr_auc,0.05417448341892161,0.061554744732753935,0.49780780629444993,0.007380261313832327,0.43625306156169597
ea075fc3b67796a0e52fd383366d5f9ab45650efd7a4792d60749c08779a17c6,bejis_2022_to_manavgat_2021,baseline,regionwise_zscore,roc_auc,0.2965551309319895,0.2939418899397428,0.8411807102607785,-0.0026132409922466904,0.5472388203210357
ea075fc3b67796a0e52fd383366d5f9ab45650efd7a4792d60749c08779a17c6,bejis_2022_to_manavgat_2021,baseline,regionwise_zscore,pr_auc,0.09644753386308019,0.09622356084674427,0.4698773243148263,-0.00022397301633592104,0.37365376346808205
ea075fc3b67796a0e52fd383366d5f9ab45650efd7a4792d60749c08779a17c6,bejis_2022_to_manavgat_2021,baseline,coral_after_regionwise_zscore,roc_auc,0.2965551309319895,0.308760513601093,0.8411807102607785,0.012205382669103537,0.5324201966596854
ea075fc3b67796a0e52fd383366d5f9ab45650efd7a4792d60749c08779a17c6,bejis_2022_to_manavgat_2021,baseline,coral_after_regionwise_zscore,pr_auc,0.09644753386308019,0.09769011149852169,0.4698773243148263,0.0012425776354414997,0.3721872128163046
ea075fc3b67796a0e52fd383366d5f9ab45650efd7a4792d60749c08779a17c6,bejis_2022_to_manavgat_2021,thermal,regionwise_zscore,roc_auc,0.3141548720223256,0.30211173436907535,0.90807357717935,-0.012043137653250269,0.6059618428102747
ea075fc3b67796a0e52fd383366d5f9ab45650efd7a4792d60749c08779a17c6,bejis_2022_to_manavgat_2021,thermal,regionwise_zscore,pr_auc,0.09776772462629946,0.10221813820008911,0.6455894428110062,0.004450413573789655,0.5433713046109171
ea075fc3b67796a0e52fd383366d5f9ab45650efd7a4792d60749c08779a17c6,bejis_2022_to_manavgat_2021,thermal,coral_after_regionwise_zscore,roc_auc,0.3141548720223256,0.40574850791578104,0.90807357717935,0.09159363589345543,0.502325069263569
ea075fc3b67796a0e52fd383366d5f9ab45650efd7a4792d60749c08779a17c6,bejis_2022_to_manavgat_2021,thermal,coral_after_regionwise_zscore,pr_auc,0.09776772462629946,0.11596047477410229,0.6455894428110062,0.018192750147802833,0.5296289680369038
