analysis_id,direction,model_family,method,metric,raw_value,adapted_value,within_value,recovered_covariate_component,remaining_transfer_gap
49487007d122e6aeec6365b6c966a8d11c6337a441b24b9ad26846606ffd4c1f,manavgat_2021_to_evia_2021,baseline,regionwise_zscore,roc_auc,0.6279142394447861,0.42025224278082285,0.8136051646227905,-0.20766199666396323,0.3933529218419677
49487007d122e6aeec6365b6c966a8d11c6337a441b24b9ad26846606ffd4c1f,manavgat_2021_to_evia_2021,baseline,regionwise_zscore,pr_auc,0.7529795986226415,0.6224391003850532,0.8947985365699564,-0.1305404982375883,0.2723594361849032
49487007d122e6aeec6365b6c966a8d11c6337a441b24b9ad26846606ffd4c1f,manavgat_2021_to_evia_2021,baseline,coral_after_regionwise_zscore,roc_auc,0.6279142394447861,0.44765834979449043,0.8136051646227905,-0.18025588965029565,0.3659468148283001
49487007d122e6aeec6365b6c966a8d11c6337a441b24b9ad26846606ffd4c1f,manavgat_2021_to_evia_2021,baseline,coral_after_regionwise_zscore,pr_auc,0.7529795986226415,0.6364409453673315,0.8947985365699564,-0.11653865325530999,0.2583575912026249
49487007d122e6aeec6365b6c966a8d11c6337a441b24b9ad26846606ffd4c1f,manavgat_2021_to_evia_2021,thermal,regionwise_zscore,roc_auc,0.62206607741139,0.4600031200343965,0.8984139044654833,-0.1620629573769935,0.43841078443108683
49487007d122e6aeec6365b6c966a8d11c6337a441b24b9ad26846606ffd4c1f,manavgat_2021_to_evia_2021,thermal,regionwise_zscore,pr_auc,0.7732794385058308,0.6714060443839198,0.943680028325139,-0.10187339412191099,0.27227398394121916
49487007d122e6aeec6365b6c966a8d11c6337a441b24b9ad26846606ffd4c1f,manavgat_2021_to_evia_2021,thermal,coral_after_regionwise_zscore,roc_auc,0.62206607741139,0.4525890870796917,0.8984139044654833,-0.16947699033169827,0.4458248173857916
49487007d122e6aeec6365b6c966a8d11c6337a441b24b9ad26846606ffd4c1f,manavgat_2021_to_evia_2021,thermal,coral_after_regionwise_zscore,pr_auc,0.7732794385058308,0.660049846401813,0.943680028325139,-0.11322959210401784,0.283630181923326
49487007d122e6aeec6365b6c966a8d11c6337a441b24b9ad26846606ffd4c1f,evia_2021_to_manavgat_2021,baseline,regionwise_zscore,roc_auc,0.7013431278055331,0.34724665197004745,0.8411807102607785,-0.35409647583548565,0.493934058290731
49487007d122e6aeec6365b6c966a8d11c6337a441b24b9ad26846606ffd4c1f,evia_2021_to_manavgat_2021,baseline,regionwise_zscore,pr_auc,0.26645420113682705,0.10103540609689951,0.4698773243148263,-0.16541879503992754,0.3688419182179268
49487007d122e6aeec6365b6c966a8d11c6337a441b24b9ad26846606ffd4c1f,evia_2021_to_manavgat_2021,baseline,coral_after_regionwise_zscore,roc_auc,0.7013431278055331,0.3711771472481834,0.8411807102607785,-0.3301659805573497,0.47000356301259505
49487007d122e6aeec6365b6c966a8d11c6337a441b24b9ad26846606ffd4c1f,evia_2021_to_manavgat_2021,baseline,coral_after_regionwise_zscore,pr_auc,0.26645420113682705,0.10479100044396614,0.4698773243148263,-0.16166320069286091,0.36508632387086015
49487007d122e6aeec6365b6c966a8d11c6337a441b24b9ad26846606ffd4c1f,evia_2021_to_manavgat_2021,thermal,regionwise_zscore,roc_auc,0.543205424153581,0.30279719751031103,0.90807357717935,-0.24040822664326994,0.605276379669039
49487007d122e6aeec6365b6c966a8d11c6337a441b24b9ad26846606ffd4c1f,evia_2021_to_manavgat_2021,thermal,regionwise_zscore,pr_auc,0.22250511975527193,0.09546119794538631,0.6455894428110062,-0.1270439218098856,0.5501282448656198
49487007d122e6aeec6365b6c966a8d11c6337a441b24b9ad26846606ffd4c1f,evia_2021_to_manavgat_2021,thermal,coral_after_regionwise_zscore,roc_auc,0.543205424153581,0.3331810685005649,0.90807357717935,-0.21002435565301608,0.574892508678785
49487007d122e6aeec6365b6c966a8d11c6337a441b24b9ad26846606ffd4c1f,evia_2021_to_manavgat_2021,thermal,coral_after_regionwise_zscore,pr_auc,0.22250511975527193,0.0995192439404257,0.6455894428110062,-0.12298587581484623,0.5460701988705805
