population,class_code,label,count,fraction
all_valid_burned,10,tree_cover,2692,0.8896232650363516
all_valid_burned,30,grassland,135,0.04461335095836087
all_valid_burned,80,permanent_water,75,0.02478519497686715
all_valid_burned,20,shrubland,73,0.024124256444150696
all_valid_burned,40,cropland,39,0.012888301387970919
all_valid_burned,50,built_up,10,0.003304692663582287
all_valid_burned,60,bare_sparse_vegetation,2,0.0006609385327164573
burnable_tree_shrub_grass_burned,10,tree_cover,2692,0.9247681209206459
burnable_tree_shrub_grass_burned,30,grassland,135,0.046375815870834766
burnable_tree_shrub_grass_burned,20,shrubland,73,0.02507729302645139
burnable_tree_shrub_grass_burned,40,cropland,4,0.0013740982480247338
burnable_tree_shrub_grass_burned,80,permanent_water,4,0.0013740982480247338
burnable_tree_shrub_grass_burned,50,built_up,2,0.0006870491240123669
burnable_tree_shrub_grass_burned,60,bare_sparse_vegetation,1,0.00034352456200618345
burnable_tree_shrub_grass_valid_for_modeling_burned,10,tree_cover,2692,0.9247681209206459
burnable_tree_shrub_grass_valid_for_modeling_burned,30,grassland,135,0.046375815870834766
burnable_tree_shrub_grass_valid_for_modeling_burned,20,shrubland,73,0.02507729302645139
burnable_tree_shrub_grass_valid_for_modeling_burned,40,cropland,4,0.0013740982480247338
burnable_tree_shrub_grass_valid_for_modeling_burned,80,permanent_water,4,0.0013740982480247338
burnable_tree_shrub_grass_valid_for_modeling_burned,50,built_up,2,0.0006870491240123669
burnable_tree_shrub_grass_valid_for_modeling_burned,60,bare_sparse_vegetation,1,0.00034352456200618345
