population,landcover_category,source_experiment_id,target_experiment_id,source_count,target_count,source_proportion,target_proportion,unseen_in_source,unseen_in_target
burnable_tree_shrub_grass,10,manavgat_2021,evia_2021_extended,15254,8021,0.7436985032421627,0.8626586362658636,False,False
burnable_tree_shrub_grass,20,manavgat_2021,evia_2021_extended,484,231,0.023597094242113988,0.024844052484405247,False,False
burnable_tree_shrub_grass,30,manavgat_2021,evia_2021_extended,4545,899,0.2215884159719175,0.09668745966874596,False,False
burnable_tree_shrub_grass,40,manavgat_2021,evia_2021_extended,193,91,0.009409585100677685,0.009787050978705098,False,False
burnable_tree_shrub_grass,50,manavgat_2021,evia_2021_extended,20,13,0.0009750865389303301,0.001398150139815014,False,False
burnable_tree_shrub_grass,60,manavgat_2021,evia_2021_extended,7,18,0.0003412802886256155,0.0019359001935900194,False,False
burnable_tree_shrub_grass,80,manavgat_2021,evia_2021_extended,8,24,0.00039003461557213205,0.002581200258120026,False,False
burnable_tree_shrub_grass,90,manavgat_2021,evia_2021_extended,0,1,0.0,0.00010755001075500108,True,False
all_valid,10,manavgat_2021,evia_2021_extended,15276,8028,0.6342010212977955,0.35047585785383745,False,False
all_valid,20,manavgat_2021,evia_2021_extended,484,231,0.02009382654543945,0.010084693966646293,False,False
all_valid,30,manavgat_2021,evia_2021_extended,4604,910,0.19114044920496534,0.039727582292849034,False,False
all_valid,40,manavgat_2021,evia_2021_extended,1260,406,0.05231037489102005,0.01772461363834803,False,False
all_valid,50,manavgat_2021,evia_2021_extended,272,61,0.011292398389172583,0.002663057714136034,False,False
all_valid,60,manavgat_2021,evia_2021_extended,186,56,0.007722007722007722,0.002444774294944556,False,False
all_valid,80,manavgat_2021,evia_2021_extended,2002,13207,0.08311537343795408,0.5765738234523705,False,False
all_valid,90,manavgat_2021,evia_2021_extended,3,7,0.00012454851164528583,0.0003055967868680695,False,False
burnable_tree_shrub,10,manavgat_2021,evia_2021_extended,14748,7822,0.9491569056506629,0.9582261423496263,False,False
burnable_tree_shrub,20,manavgat_2021,evia_2021_extended,482,230,0.031020723387823402,0.028175915717260813,False,False
burnable_tree_shrub,30,manavgat_2021,evia_2021_extended,308,101,0.019822370961513708,0.012372902119318878,False,False
burnable_tree_shrub,40,manavgat_2021,evia_2021_extended,0,1,0.0,0.00012250398137939484,True,False
burnable_tree_shrub,50,manavgat_2021,evia_2021_extended,0,1,0.0,0.00012250398137939484,True,False
burnable_tree_shrub,60,manavgat_2021,evia_2021_extended,0,2,0.0,0.0002450079627587897,True,False
burnable_tree_shrub,80,manavgat_2021,evia_2021_extended,0,6,0.0,0.000735023888276369,True,False
