analysis_id,direction,model_family,method,metric,raw_value,adapted_value,within_value,recovered_covariate_component,remaining_transfer_gap
27f5f9a83a56105b8be62adf87793be3debe9f20b06219b750e85ef879936a15,montiferru_2021_to_manavgat_2021,baseline,regionwise_zscore,roc_auc,0.3379486623776111,0.4796763183340454,0.8411807102607785,0.14172765595643427,0.36150439192673306
27f5f9a83a56105b8be62adf87793be3debe9f20b06219b750e85ef879936a15,montiferru_2021_to_manavgat_2021,baseline,regionwise_zscore,pr_auc,0.10149748008899191,0.14633739464730725,0.4698773243148263,0.04483991455831533,0.3235399296675191
27f5f9a83a56105b8be62adf87793be3debe9f20b06219b750e85ef879936a15,montiferru_2021_to_manavgat_2021,baseline,coral_after_regionwise_zscore,roc_auc,0.3379486623776111,0.5337376777532317,0.8411807102607785,0.19578901537562055,0.3074430325075468
27f5f9a83a56105b8be62adf87793be3debe9f20b06219b750e85ef879936a15,montiferru_2021_to_manavgat_2021,baseline,coral_after_regionwise_zscore,pr_auc,0.10149748008899191,0.16599706400692318,0.4698773243148263,0.06449958391793127,0.30388026030790316
27f5f9a83a56105b8be62adf87793be3debe9f20b06219b750e85ef879936a15,montiferru_2021_to_manavgat_2021,thermal,regionwise_zscore,roc_auc,0.40410656586843297,0.3879846123605133,0.90807357717935,-0.016121953507919673,0.5200889648188367
27f5f9a83a56105b8be62adf87793be3debe9f20b06219b750e85ef879936a15,montiferru_2021_to_manavgat_2021,thermal,regionwise_zscore,pr_auc,0.11309560200174143,0.11903533750412558,0.6455894428110062,0.00593973550238415,0.5265541053068806
27f5f9a83a56105b8be62adf87793be3debe9f20b06219b750e85ef879936a15,montiferru_2021_to_manavgat_2021,thermal,coral_after_regionwise_zscore,roc_auc,0.40410656586843297,0.4360785072411737,0.90807357717935,0.03197194137274073,0.4719950699381763
27f5f9a83a56105b8be62adf87793be3debe9f20b06219b750e85ef879936a15,montiferru_2021_to_manavgat_2021,thermal,coral_after_regionwise_zscore,pr_auc,0.11309560200174143,0.12515209110497844,0.6455894428110062,0.012056489103237006,0.5204373517060277
27f5f9a83a56105b8be62adf87793be3debe9f20b06219b750e85ef879936a15,manavgat_2021_to_montiferru_2021,baseline,regionwise_zscore,roc_auc,0.5339859997501608,0.5389258764036107,0.7811972850804343,0.0049398766534498595,0.24227140867682362
27f5f9a83a56105b8be62adf87793be3debe9f20b06219b750e85ef879936a15,manavgat_2021_to_montiferru_2021,baseline,regionwise_zscore,pr_auc,0.22516683861700296,0.21385156149778944,0.47591144381283323,-0.011315277119213513,0.2620598823150438
27f5f9a83a56105b8be62adf87793be3debe9f20b06219b750e85ef879936a15,manavgat_2021_to_montiferru_2021,baseline,coral_after_regionwise_zscore,roc_auc,0.5339859997501608,0.5223013893836836,0.7811972850804343,-0.011684610366477166,0.25889589569675064
27f5f9a83a56105b8be62adf87793be3debe9f20b06219b750e85ef879936a15,manavgat_2021_to_montiferru_2021,baseline,coral_after_regionwise_zscore,pr_auc,0.22516683861700296,0.2084478791158746,0.47591144381283323,-0.016718959501128366,0.26746356469695864
27f5f9a83a56105b8be62adf87793be3debe9f20b06219b750e85ef879936a15,manavgat_2021_to_montiferru_2021,thermal,regionwise_zscore,roc_auc,0.5178084473417569,0.5267545422158888,0.8826347859479317,0.008946094874131894,0.35588024373204286
27f5f9a83a56105b8be62adf87793be3debe9f20b06219b750e85ef879936a15,manavgat_2021_to_montiferru_2021,thermal,regionwise_zscore,pr_auc,0.24319094268194025,0.2091878478679505,0.6846394141329942,-0.03400309481398975,0.4754515662650437
27f5f9a83a56105b8be62adf87793be3debe9f20b06219b750e85ef879936a15,manavgat_2021_to_montiferru_2021,thermal,coral_after_regionwise_zscore,roc_auc,0.5178084473417569,0.5050120524292238,0.8826347859479317,-0.012796394912533149,0.3776227335187079
27f5f9a83a56105b8be62adf87793be3debe9f20b06219b750e85ef879936a15,manavgat_2021_to_montiferru_2021,thermal,coral_after_regionwise_zscore,pr_auc,0.24319094268194025,0.20279149626507642,0.6846394141329942,-0.04039944641686383,0.4818479178679178
