analysis_id,direction,model_family,method,metric,raw_value,adapted_value,within_value,recovered_covariate_component,remaining_transfer_gap
a382046d5453412ea0145ce4ee057b9dfb8394160d7eac32551db26a51fb19ef,manavgat_2021_to_mugla_2021,baseline,regionwise_zscore,roc_auc,0.4656065622633644,0.4612404844585688,0.7433200295403336,-0.004366077804795587,0.2820795450817648
a382046d5453412ea0145ce4ee057b9dfb8394160d7eac32551db26a51fb19ef,manavgat_2021_to_mugla_2021,baseline,regionwise_zscore,pr_auc,0.06519776046968895,0.060960667912937874,0.22494508611689773,-0.004237092556751074,0.16398441820395987
a382046d5453412ea0145ce4ee057b9dfb8394160d7eac32551db26a51fb19ef,manavgat_2021_to_mugla_2021,baseline,coral_after_regionwise_zscore,roc_auc,0.4656065622633644,0.4753198942508232,0.7433200295403336,0.009713331987458829,0.2680001352895104
a382046d5453412ea0145ce4ee057b9dfb8394160d7eac32551db26a51fb19ef,manavgat_2021_to_mugla_2021,baseline,coral_after_regionwise_zscore,pr_auc,0.06519776046968895,0.06408822149528663,0.22494508611689773,-0.001109538974402316,0.16085686462161108
a382046d5453412ea0145ce4ee057b9dfb8394160d7eac32551db26a51fb19ef,manavgat_2021_to_mugla_2021,thermal,regionwise_zscore,roc_auc,0.4376617829318566,0.4267463273627929,0.8589830389802724,-0.010915455569063703,0.4322367116174795
a382046d5453412ea0145ce4ee057b9dfb8394160d7eac32551db26a51fb19ef,manavgat_2021_to_mugla_2021,thermal,regionwise_zscore,pr_auc,0.05951686892404788,0.05742824987998013,0.44674739014417914,-0.0020886190440677493,0.389319140264199
a382046d5453412ea0145ce4ee057b9dfb8394160d7eac32551db26a51fb19ef,manavgat_2021_to_mugla_2021,thermal,coral_after_regionwise_zscore,roc_auc,0.4376617829318566,0.41742050141736736,0.8589830389802724,-0.02024128151448923,0.44156253756290503
a382046d5453412ea0145ce4ee057b9dfb8394160d7eac32551db26a51fb19ef,manavgat_2021_to_mugla_2021,thermal,coral_after_regionwise_zscore,pr_auc,0.05951686892404788,0.057108657720288655,0.44674739014417914,-0.002408211203759225,0.38963873242389047
a382046d5453412ea0145ce4ee057b9dfb8394160d7eac32551db26a51fb19ef,mugla_2021_to_manavgat_2021,baseline,regionwise_zscore,roc_auc,0.4222591457764537,0.5040034846961049,0.8411807102607785,0.08174433891965122,0.33717722556467355
a382046d5453412ea0145ce4ee057b9dfb8394160d7eac32551db26a51fb19ef,mugla_2021_to_manavgat_2021,baseline,regionwise_zscore,pr_auc,0.11374056637797869,0.14387269504148395,0.4698773243148263,0.03013212866350526,0.3260046292733424
a382046d5453412ea0145ce4ee057b9dfb8394160d7eac32551db26a51fb19ef,mugla_2021_to_manavgat_2021,baseline,coral_after_regionwise_zscore,roc_auc,0.4222591457764537,0.5169926816729333,0.8411807102607785,0.09473353589647965,0.3241880285878451
a382046d5453412ea0145ce4ee057b9dfb8394160d7eac32551db26a51fb19ef,mugla_2021_to_manavgat_2021,baseline,coral_after_regionwise_zscore,pr_auc,0.11374056637797869,0.143924054924037,0.4698773243148263,0.030183488546058318,0.3259532693907893
a382046d5453412ea0145ce4ee057b9dfb8394160d7eac32551db26a51fb19ef,mugla_2021_to_manavgat_2021,thermal,regionwise_zscore,roc_auc,0.3449553227686198,0.4848188621001691,0.90807357717935,0.13986353933154932,0.4232547150791809
a382046d5453412ea0145ce4ee057b9dfb8394160d7eac32551db26a51fb19ef,mugla_2021_to_manavgat_2021,thermal,regionwise_zscore,pr_auc,0.1007227330135432,0.13515389825055135,0.6455894428110062,0.03443116523700815,0.5104355445604548
a382046d5453412ea0145ce4ee057b9dfb8394160d7eac32551db26a51fb19ef,mugla_2021_to_manavgat_2021,thermal,coral_after_regionwise_zscore,roc_auc,0.3449553227686198,0.4761153896555548,0.90807357717935,0.131160066886935,0.4319581875237952
a382046d5453412ea0145ce4ee057b9dfb8394160d7eac32551db26a51fb19ef,mugla_2021_to_manavgat_2021,thermal,coral_after_regionwise_zscore,pr_auc,0.1007227330135432,0.13380908190988589,0.6455894428110062,0.03308634889634268,0.5117803609011202
